App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Chase Mobile,com.chase.sig.android,Pass,App is successfully Installed,,,,FINANCE,JPMorgan Chase,4.636,"Apr 23, 2025",34,,O,"Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
PlutoTV: Live TV & Free Movies,tv.pluto.android,Pass,App is successfully Installed,,,,ENTERTAINMENT,"Pluto, Inc.",5.54.0,"Apr 24, 2025",35,,X,"Wi-Fi connection information , Other , Uncategorized"
Uber Eats: Food Delivery,com.ubercab.eats,Pass,App is successfully Installed,,,,FOOD_AND_DRINK,"Uber Technologies, Inc.",6.268.10000,"Apr 28, 2025",34,,O,"Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
Uber - Driver: Drive & Deliver,com.ubercab.driver,Pass,App is successfully Installed,,,,BUSINESS,"Uber Technologies, Inc.",4.524.10001,"Apr 28, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Venmo,com.venmo,Pass,App is successfully Installed,,,,FINANCE,Venmo,10.63.1,"Apr 29, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Bank of America Mobile Banking,com.infonow.bofa,Pass,App is successfully Installed,,,,FINANCE,Bank of America,25.04.02,"Apr 7, 2025",34,,O,"Identity , Calendar , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Target,com.target.ui,Pass,App is successfully Installed,,,,SHOPPING,Target Corporation,2025.16.0,"Apr 24, 2025",34,,O,"Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
OfferUp: Buy. Sell. Simple.,com.offerup,Pass,App is successfully Installed,,,,SHOPPING,OfferUp Inc.,2025.17.0,"Apr 24, 2025",34,,O,"Calendar , Location , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
MyChart,epic.mychart.android,Pass,App is successfully Installed,,,,MEDICAL,Epic Systems Corporation,11.3.3,"Apr 8, 2025",35,,O,"Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Other , Uncategorized"
Robinhood - FinTech SuperApp,com.robinhood.android,Pass,App is successfully Installed,,,,FINANCE,Robinhood,2025.17.1,"Apr 28, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Amazon Alexa,com.amazon.dee.app,Pass,App is successfully Installed,,,,LIFESTYLE,Amazon Mobile LLC,2.2.620613.0,"Apr 23, 2025",34,,O,"Identity , Contacts , Location , SMS , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
The Home Depot,com.thehomedepot,Pass,App is successfully Installed,,,,SHOPPING,"The Home Depot, Inc",7.47,"Apr 15, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Google Wallet,com.google.android.apps.walletnfcrel,Pass,App is successfully Installed,,,,FINANCE,Google LLC,25.15.749847794,"Apr 30, 2025",35,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Instacart: Get Food Delivery,com.instacart.client,Pass,App is successfully Installed,,,,FOOD_AND_DRINK,Instacart,8.64.2,"Apr 29, 2025",34,,O,"Location , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
"iHeart: Music, Radio, Podcasts",com.clearchannel.iheartradio.controller,Pass,App is successfully Installed,,,,MUSIC_AND_AUDIO,"iHeartMedia, Inc.",10.51.0,"Apr 23, 2025",35,,X,"Calendar , Contacts , Location , Phone , Photos/Media/Files , Storage , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Bumble Dating App: Meet & Date,com.bumble.app,Pass,App is successfully Installed,,,,DATING,Bumble Holding Limited,5.416.0,"Apr 25, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Domino's Pizza USA,com.dominospizza,Pass,App is successfully Installed,,,,FOOD_AND_DRINK,Domino's Pizza LLC,12.4.0,"Apr 24, 2025",35,,X,"Location , Phone , Photos/Media/Files , Storage , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Google Voice,com.google.android.apps.googlevoice,Pass,App is successfully Installed,,,,COMMUNICATION,Google LLC,2025.04.20.749619103,"Apr 25, 2025",35,,O,"Identity , Contacts , Phone , Photos/Media/Files , Storage , Camera , Microphone , Device ID & call information , Other , Uncategorized"
Poshmark - Sell & Shop Online,com.poshmark.app,Pass,App is successfully Installed,,,,SHOPPING,"Poshmark, Inc",9.14.02,"Apr 22, 2025",35,,O,"Contacts , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
CallApp: Caller ID & Block,com.callapp.contacts,Pass,App is successfully Installed,,,,COMMUNICATION,"CallApp Caller ID, Call Recorder & Spam Blocker",2.218,"Apr 21, 2025",35,,X,"Identity , Calendar , Contacts , Location , SMS , Phone , Photos/Media/Files , Storage , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Kroger,com.kroger.mobile,Pass,App is successfully Installed,,,,SHOPPING,The Kroger Co.,81.4,"Apr 29, 2025",34,,O,"Location , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Other , Uncategorized"
Instacart: Earn money to shop,com.instacart.shopper,Pass,App is successfully Installed,,,,SHOPPING,Instacart,4.438.6-p,"Apr 29, 2025",35,,O,"Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Xfinity Stream,com.xfinity.cloudtvr,Pass,App is successfully Installed,,,,ENTERTAINMENT,Comcast,8.9.0.0,"Apr 28, 2025",34,,O,"Location , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Other , Uncategorized"
Dollar General-Digital Coupons,com.dollargeneral.android,,,,,,,,,,,,,
American Airlines,com.aa.android,,,,,,,,,,,,,
Grubhub: Food Delivery,com.grubhub.android,,,,,,,,,,,,,
Klarna | Shop now. Pay later.,com.myklarnamobile,,,,,,,,,,,,,
T-Mobile Visual Voicemail,com.tmobile.vvm.application,,,,,,,,,,,,,
Plenty of Fish Dating App,com.pof.android,,,,,,,,,,,,,
Subway®,com.subway.mobile.subwayapp03,,,,,,,,,,,,,
Mercari: Buy and Sell App,com.mercariapp.mercari,,,,,,,,,,,,,
Credit One Bank Mobile,com.creditonebank.mobile,,,,,,,,,,,,,
U.S. Bank Mobile Banking,com.usbank.mobilebanking,,,,,,,,,,,,,
Sling: Live TV + Freestream,com.sling,,,,,,,,,,,,,
VIZIO | WatchFree+,com.vizio.vue.launcher,,,,,,,,,,,,,
Discover Mobile,com.discoverfinancial.mobile,,,,,,,,,,,,,
myQ Garage & Access Control,com.chamberlain.android.liftmaster.myq,,,,,,,,,,,,,
STARZ,com.bydeluxe.d3.android.program.starz,,,,,,,,,,,,,
Macy's: Online Shopping & Save,com.macys.android,,,,,,,,,,,,,
USAA Mobile,com.usaa.mobile.android.usaa,,,,,,,,,,,,,
Fidelity Investments,com.fidelity.android,,,,,,,,,,,,,
PNC Mobile,com.pnc.ecommerce.mobile,,,,,,,,,,,,,
Safeway Deals & Delivery,com.safeway.client.android.safeway,,,,,,,,,,,,,
myAT&T,com.att.myWireless,,,,,,,,,,,,,
SONIC Drive-In - Order Online,com.sonic.sonicdrivein,,,,,,,,,,,,,
Ad It UpSave on Your Bills,com.adfone.aditup,,,,,,,,,,,,,
Amex,com.americanexpress.android.acctsvcs.us,,,,,,,,,,,,,
Text Free: Second Call Number,com.pinger.textfree,,,,,,,,,,,,,
discovery+ | Stream TV Shows,com.discovery.discoveryplus.mobile,,,,,,,,,,,,,
Rumble,com.rumble.battles,,,,,,,,,,,,,
OnePay  Mobile Banking,com.onefinance.one,,,,,,,,,,,,,
Experian,com.experian.android,,,,,,,,,,,,,
Fubo: Watch Live TV & Sports,tv.fubo.mobile,,,,,,,,,,,,,
BJ's Wholesale Club,com.brandingbrand.reactnative.and.bjs,,,,,,,,,,,,,
Pizza Hut - Delivery & Takeout,com.yum.pizzahut,,,,,,,,,,,,,
Ulta Beauty: Makeup & Skincare,com.ulta,,,,,,,,,,,,,
Groupon  Deals & Coupons,com.groupon,,,,,,,,,,,,,
GEICO Mobile - Car Insurance,com.geico.mobile,,,,,,,,,,,,,
Redfin Houses for Sale & Rent,com.redfin.android,,,,,,,,,,,,,
State Farm®,com.statefarm.pocketagent,,,,,,,,,,,,,
Yahoo Sports: Scores & News,com.yahoo.mobile.client.android.sportacular,,,,,,,,,,,,,
Android Auto,com.google.android.projection.gearhead,,,,,,,,,,,,,
FreeStyle Libre 3  US,com.freestylelibre3.app.us,,,,,,,,,,,,,
"Notes Launcher: Notepad, To-do",com.notes.todolist.notebook.checklist.notepad.android,,,,,,,,,,,,,
Canvas Student,com.instructure.candroid,,,,,,,,,,,,,
Chewy: Pet Shopping & Delivery,com.chewy.android,,,,,,,,,,,,,
Remind: School Communication,com.remind101,,,,,,,,,,,,,
Vivint,com.vivint.vivintsky,,,,,,,,,,,,,
Yahoo News: Daily News For You,com.yahoo.mobile.client.android.yahoo,,,,,,,,,,,,,
CarGurus: Used & New Cars,com.cargurus.mobileApp,,,,,,,,,,,,,
Bath & Body Works,com.bathandbody.bbw,,,,,,,,,,,,,
My H-E-B,com.heb.myheb,,,,,,,,,,,,,
All-in-one Calculator Launcher,com.tip.calculator.unit.converter.android,,,,,,,,,,,,,
Fandango at Home,air.com.vudu.air.DownloaderTablet,,,,,,,,,,,,,
Paycom,com.paycom.mobile.ess,,,,,,,,,,,,,
Amazon Freevee: Free Movies/TV,com.amazon.imdb.tv.mobile.app,,,,,,,,,,,,,
Roku Smart Home,com.roku.rokuhome,,,,,,,,,,,,,
Brightest Flashlight Launcher,com.flashlight.bright.led.light,,,,,,,,,,,,,
Local News: Headlines & Alerts,com.opera.app.news.local,,,,,,,,,,,,,
UnitedHealthcare,com.mobile.uhc,,,,,,,,,,,,,
Webull: Investing & Trading,org.dayup.stocks,,,,,,,,,,,,,
Truth Social,com.truthsocial.android.app,,,,,,,,,,,,,
Live Weather Radar Launcher,com.weatherradarhome.weather.forecast.live.radar.aqi.android,,,,,,,,,,,,,
"Priceline: Hotel, Flight & Car",com.priceline.android.negotiator,,,,,,,,,,,,,
hoopla Digital,com.hoopladigital.android,,,,,,,,,,,,,
craigslist,org.craigslist.CraigslistMobile,,,,,,,,,,,,,
Paylocity,com.paylocity.paylocitymobile,,,,,,,,,,,,,
Hilton Honors: Book Hotels,com.hilton.android.hhonors,,,,,,,,,,,,,
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play,,,,,,,,,,,,,
Me@Walmart,com.walmart.squiggly,,,,,,,,,,,,,
Ibotta: Save & Earn Cash Back,com.ibotta.android,,,,,,,,,,,,,
My Water Tracker & Reminder,com.water.tracker.remind,,,,,,,,,,,,,
TouchTunes: Live Bar Jukebox,com.touchtunes.android,,,,,,,,,,,,,
Little Caesars,com.littlecaesars,,,,,,,,,,,,,
Arlo Secure: Home Security,com.arlo.app,,,,,,,,,,,,,
"iFunny?video memes, meme maker",mobi.ifunny,,,,,,,,,,,,,
Dexcom G7,com.dexcom.g7,,,,,,,,,,,,,
ESPN Fantasy Sports,com.espn.fantasy.lm.football,,,,,,,,,,,,,
Truist Mobile,com.truist.mobile,,,,,,,,,,,,,
Metro,com.nuance.nmc.sihome.metropcs,,,,,,,,,,,,,
Meijer - Delivery & Pickup,com.meijer.mobile.meijer,,,,,,,,,,,,,
BetMGM - Online Sports Betting,com.playmgm.nj.sports,,,,,,,,,,,,,
Carnival HUB,com.carnival.android,,,,,,,,,,,,,
Rocket Money - Bills & Budgets,com.truebill,,,,,,,,,,,,,
Taimi - LGBTQ+ Dating and Chat,com.takimi.android,,,,,,,,,,,,,
ParentSquare,com.parentsquare.psapp,,,,,,,,,,,,,
Turo  Car rental marketplace,com.relayrides.android.relayrides,,,,,,,,,,,,,
Scanner Radio - Police Scanner,com.scannerradio,,,,,,,,,,,,,
Kasa Smart,com.tplink.kasa_android,,,,,,,,,,,,,
???-????????,com.xingin.xhs,,,,,,,,,,,,,
Schwab Mobile,com.schwab.mobile,,,,,,,,,,,,,
SoFi - Banking & Investing,com.sofi.mobile,,,,,,,,,,,,,
Publix,com.publix.main,,,,,,,,,,,,,
"Calm - Sleep, Meditate, Relax",com.calm.android,,,,,,,,,,,,,
My Disney Experience,com.disney.wdw.android,,,,,,,,,,,,,
"Zip - Buy Now, Pay Later",com.quadpay.quadpay,,,,,,,,,,,,,
Depop - Buy & Sell Clothes App,com.depop,,,,,,,,,,,,,
Wizz App - chat now,info.wizzapp,,,,,,,,,,,,,
Ancestry: Family History & DNA,com.ancestry.android.apps.ancestry,,,,,,,,,,,,,
ESPN Tournament Challenge,com.espn.droid.bracket_bound,,,,,,,,,,,,,
Govee Home,com.govee.home,,,,,,,,,,,,,
Inbox Homescreen,com.eet.email.launcher,,,,,,,,,,,,,
TD Bank (US),com.tdbank,,,,,,,,,,,,,
Royal Caribbean International,com.rccl.royalcaribbean,,,,,,,,,,,,,
Text Me: Second Phone Number,com.textmeinc.textme,,,,,,,,,,,,,
Dutch Bros,com.dutchbros.loyalty,,,,,,,,,,,,,
Big Keyboard: Easy Launcher,com.bigkeyboardeasylauncher.biggerkeybuttonandroidlauncherapp,,,,,,,,,,,,,
BET+,com.viacom.betplus,,,,,,,,,,,,,
MoneyLion: Bank & Earn Rewards,com.moneylion,,,,,,,,,,,,,
"Hard Rock Bet: Betting, Casino",com.hardrockdigital.client,,,,,,,,,,,,,
GTL | GettingOut,com.telmate.TelmateGettingout,,,,,,,,,,,,,
Geeni,com.merkuryinnovations.geeni,,,,,,,,,,,,,
Telemundo: Series y TV en vivo,com.telemundo.awe,,,,,,,,,,,,,
Grubhub for Drivers,com.grubhub.driver,,,,,,,,,,,,,
Popeyes® App,com.emn8.mobilem8.nativeapp.popeyes,,,,,,,,,,,,,
Marco Polo - Video Messenger,co.happybits.marcopolo,,,,,,,,,,,,,
Wawa,com.wawa.android.appv2,,,,,,,,,,,,,
Dave - Fast Cash & Banking,com.dave,,,,,,,,,,,,,
Okta Verify,com.okta.android.auth,,,,,,,,,,,,,
myChevrolet,com.gm.chevrolet.nomad.ownership,,,,,,,,,,,,,
Benjamin - Earn Cash Rewards,com.benjaminone.client,,,,,,,,,,,,,
Western Union Send Money Now,com.westernunion.android.mtapp,,,,,,,,,,,,,
MyRadar Weather Radar,com.acmeaom.android.myradar,,,,,,,,,,,,,
CBS,com.cbs.tve,,,,,,,,,,,,,
Chipotle,com.chipotle.ordering,,,,,,,,,,,,,
Tesla,com.teslamotors.tesla,,,,,,,,,,,,,
Hily Dating app: Meet & Date,com.hily.app,,,,,,,,,,,,,
ShutEye®: Sleep Tracker,health.sleep.sounds.tracker.alarm.calm,,,,,,,,,,,,,
healow,com.ecw.healow,,,,,,,,,,,,,
