App Name,App ID,Install Result,Running Result,MW Result,Final MW Result,Remarks,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log
PolyBuzz: Chat with AI Friends,ai.socialapps.speakmaster,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,CLOUD WHALE INTERACTIVE TECHNOLOGY LLC.,2.0.54,"Apr 16, 2025",34,
Upside: Cash Back - Gas & Food,com.upside.consumer.android,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,TRAVEL_AND_LOCAL,Upside Inc.,10.54.0,"Apr 21, 2025",35,
Facebook Lite,com.facebook.lite,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,SOCIAL,"Meta Platforms, Inc.",455.0.0.9.101,"Apr 15, 2025",35,
KashKick: Get paid to have fun,com.kashkick.kashkickapp,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,LIFESTYLE,Besitos Corporation LLC,1.1.22,"Apr 14, 2025",34,
Move to iOS,com.apple.movetoios,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,TOOLS,Apple,4.0.1,"Oct 1, 2024",34,
AliExpress - Shopping App,com.alibaba.aliexpresshd,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,SHOPPING,Alibaba Mobile,8.126.1,"Apr 13, 2025",34,
Pandora - Music & Podcasts,com.pandora.android,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,MUSIC_AND_AUDIO,Pandora,2503.1,"Mar 31, 2025",35,
Lemon8 - Lifestyle Community,com.bd.nproject,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,LIFESTYLE,TikTok Pte. Ltd.,8.5.5,"Apr 22, 2025",34,
Fetch: America’s Rewards App,com.fetchrewards.fetchrewards.hop,NT/NA,NT/NA,,,App is not compatible for this device,SHOPPING,Fetch Rewards,3.92.0,"Apr 18, 2025",,
Waze Navigation & Live Traffic,com.waze,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,MAPS_AND_NAVIGATION,Waze,5.5.0.1,"Apr 18, 2025",34,
ESPN,com.espn.score_center,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,SPORTS,Disney,7.20.0,"Apr 21, 2025",35,
Chase Mobile,com.chase.sig.android,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,FINANCE,JPMorgan Chase,4.632,"Apr 11, 2025",34,
AI Chatbot - Nova,com.scaleup.chatai,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,PRODUCTIVITY,ScaleUp,3.9.0,"Apr 9, 2025",34,
Color Block Jam,com.GybeGames.ColorBlockJam,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,GAME_PUZZLE,Rollic Games,1.13.8,"Apr 17, 2025",34,
testerup - earn money,de.empfohlen,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,FINANCE,aestimium GmbH,1.9.997,"Oct 5, 2024",34,
Blood Pressure Tracker,com.cactus.tracker.bloodpressure,Pass,Pass,"Not supportive, Pass, Pass",Pass,App has already been installed,HEALTH_AND_FITNESS,AT Technologyy,1.11.0,"Apr 8, 2025",34,
Yuka - Food & Cosmetic Scanner,io.yuka.android,NT/NA,NT/NA,,,App is not compatible for this device,HEALTH_AND_FITNESS,Yuka App,4.49.2,"Apr 14, 2025",,
Cash Giraffe - Play and earn,cashgiraffe.app,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,LIFESTYLE,Cash Giraffe,5.2.1-CashGiraffe,"Apr 2, 2025",34,
MeloShort-Movies&Dramas,com.drama.happy.look,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,HALOFUN PTE. LTD.,2.24.01,"Apr 15, 2025",34,
