Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Hong,7/25/2023,OS Up,Shopping,3rd Party App Issue Management,,P230726-00593,Embedded videos do not work,Groupon  Deals & Coupons,"Groupon, Inc.",com.groupon,23.9.454791,S918U (U OS);#S918U (T OS);#Pixel (U OS),True,Function,Closed - Not Fixed
Hong,12/27/2022,Exploratory Test,Shopping,3rd Party App Issue Management,,P221228-01069,Portions of app cut off on main screen,Groupon  Deals & Coupons,"Groupon, Inc.",com.groupon,,F936U (T OS);#F936U;#F926U (T OS);#X808U (T OS);#T978U (T OS),True,Full screen Layout,Closed - Not Fixed
TJ,4/15/2025,App Update Test,TOOLS,3rd Party App Issue Management,P250416-00338,P250417-00019,App crashes the app set as a default home app,"Notes Launcher: Notepad, To-do",AtomApplications,com.notes.todolist.notebook.checklist.notepad.android,2.1.0,"F966U,F766U",False,Exception/Crash/Force Close,Open
TJ,7/17/2024,App Update Test,EDUCATION,SM-S928U_NA_15_VZW,P240718-00196,P240719-00184,App doesn't fit the screen on the MW mode.,Canvas Student,Instructure ,com.instructure.candroid,7.5.0,S928U,False,Multi-Window,Closed - Not Fixed
TJ,4/16/2025,App Update Test,SHOPPING,3rd Party App Issue Management,P250417-00723,P250422-00033,App layout is overlapped with the navba,Chewy: Pet Shopping & Delivery ,"Chewy, Inc.",com.chewy.android ,25.13.1 ,"F966U,F766U",False,Full screen Layout,Open
Edwin,4/17/2025,App Consistency Test,Shopping,3rd Party App Issue Management,P250418-01244,P250418-08665,Continuity issues,CarGurus: Used & New Cars,"CarGurus, Inc",com.cargurus.mobileApp,4.13,"F946U;#F966U, F956U",False,Continuity (Folding),Open
Victoria,12/7/2022,App Consistency Test,Shopping,3rd Party App Issue Management,,P221208-00989,Interface overlaps with text while scrolling,CarGurus: Used & New Cars,CarGurus Inc.,com.cargurus.mobileApp,3.34.0-34545,S918U;#S908U;#Pixel (T OS);#S908U (T OS),True,Function,Closed - Not Fixed
Anna,4/11/2024,App Consistency Test,Shopping,3rd Party App Issue Management,,P240412-00919,"App restarts and keeps loading when resizing(MW, Folding/unfolding, Flex mode)",My Bath & Body Works ,Bath and Body Works Mobile ,com.bathandbody.bbw ,6.4.0.261  ,F946U;#F731U;#Pixel (U OS),True,App Restart,Closed - Not Fixed
Edwin,11/28/2023,App Update Test,Shopping,3rd Party App Issue Management,,P231128-10199,App screen goes gray in Multi-Window., My Bath & Body Works.,Bath and Body Works Mobile ,com.bathandbody.bbw,6.2.1.116,F946U;#F936U;#F721U;#F711U;#S928U;#S918U (T OS);#A356U,False,Multi-Window,Closed - Not Fixed
Hong,3/15/2022,Exploratory Test,Shopping,3rd Party App Issue Management,P220316-00760,,"The checkout page is cut off on narrow screens, may cut off the price in Order Total.",My Bath & Body Works,Bath and Body Works Mobile,com.bathandbody.bbw,4.4.0.515,F711U;#F926U,True,Full screen Layout,Closed - Not Fixed
Edwin,4/11/2024,App Consistency Test,Shooping,3rd Party App Issue Management,,P240412-01041,"Layout issues on Flex Mode, MW, Continuity, etc.",MyHEB,HEB,com.heb.myheb,2.20.0.36,F946U;#F936U;#F731U;#F721U,False,App Restart,Closed - Not Fixed
Hong,8/18/2023,App Update Test,Shopping,3rd Party App Issue Management,,P230819-01078,"App restarts when resizing due to MW, continuity, etc.",My H-E-B,H-E-B,com.heb.myheb,2.4.1.1,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,App Restart,Closed - Not Fixed
Aswani,9/24/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210925-00827,,"LOg-in , Sign-up button cut off in multi-window",My H-E-B,H-E-B,com.heb.myheb,,G996(S OS);#G996(R OS);#S906U,True,Multi-Window,Closed - Not Fixed
Karthik,4/30/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210501-00416,,Log-in page cut-off in split screen,My H-E-B,H-E-B,com.heb.myheb,,F711U,False,Multi-Window,Closed - Not Fixed
TJ,4/14/2025,App Update Test,TOOLS,3rd Party App Issue Management,P250415-00929,P250417-00009,App crashes upon launching,All-in-one Calculator Launcher,AtomApplications,com.tip.calculator.unit.converter.android,3.1.0,"F966U,F766U",False,Exception/Crash/Force Close,Open
Edwin,4/14/2025,App Consistency Test,Entretaiment,3rd Party App Issue Management,P250415-01221,P250416-00911,Layout issues on the main screen.,Fandango at home,Fandagon at Home,air.com.vudu.air.DownloaderTablet,10.10.r003.174301061,"F946U;#F966U, F956U, Pixel Fold",False,Full screen Layout,Open
Anna,4/9/2024,App Consistency Test,Entertainment,3rd Party App Issue Management,,P240410-00406,"App restarts when resizing due to MW, continuity, etc.","Vudu- Buy, Rent & Watch Movies",VUDU,air.com.vudu.air.DownloaderTablet,10.0.r006.170975753 ,F946U;#Pixel (U OS),True,Multi-Window,Closed - Not Fixed
Victoria,9/20/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,P230921-01695,P230921-12877,App does not appear in Media Output panel,"Vudu- Buy, Rent & Watch Movies ",VUDU,air.com.vudu.air.DownloaderTablet,8.11.r004.168495590,S928U;#S918U (U OS);#S918U (T OS);#Pixel (U OS),True,Function,Closed - Not Fixed
Hong,8/1/2023,UT,Entertainment,3rd Party App Issue Management,,P230728-00396,"Cast volume keeps decreasing when using phone. this happens sometimes while casting a Vudu movie to the TV. the volume will jump low, and I have to use the phone volume keys to increase the volume back to full. only happens when using the phone. (mark.seymour)","Vudu- Buy, Rent & Watch Movies",VUDU,air.com.vudu.air.DownloaderTablet,8.11.r004.168495590,F946U,False,Function,Closed - Not Fixed
Hong,4/27/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,P230427-07969,P230504-06937,No media controls on Flex panel,"Vudu- Buy, Rent & Watch Movies",VUDU,air.com.vudu.air.DownloaderTablet,8.10.r014.168071420,F946U;#F936U;#F926U;#F731U;#F721U;#F711U,True,Flex mode,Closed - Not Fixed
Brisia,7/17/2021,App Consistency Test,Entertainment,[3rd Party]App Compatibility Test_Local,P210718-00046   ,P210720-00383,Ads cutting of while waiting the movie to be loaded ,Vudu,,air.com.vudu.air.DownloaderTablet,,F711U;#F926U,True,Full screen Layout,Closed - Not Fixed
Brisia,7/17/2021,App Consistency Test,Entertainment,[3rd Party]App Compatibility Test_Local,P210718-00049 ,P210720-00368,Split view with two windows buttons are ovelapped ,Vudu,,air.com.vudu.air.DownloaderTablet,,F926U,True,Function,Closed - Not Fixed
Hong,10/18/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P231019-00788,Video information is missing from Media Output panel,Amazon Freevee,Amazon Mobile LLC,com.amazon.imdb.tv.mobile.app,1.15.0,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#S918U (T OS);#S908U;#A546V;#A536V,True,Function,Closed - Not Fixed
Edwin,4/11/2024,App Consistency Test,Tools,3rd Party App Issue Management,,P240412-01138,"App Restarts on Flex Mode, MW, Continuity, etc.",Roku Smart Home,"Roku, Inc. & its affiliates",com.roku.rokuhome,2.7.2.249,F946U;#F936U;#F731U;#F721U,False,App Restart,Closed - Not Fixed
TJ,4/14/2025,App Update Test,TOOLS,3rd Party App Issue Management,P250415-00909,P250417-00015,App crashes upon launching,App crashes upon launching,AtomApplications,com.flashlight.bright.led.light ,3.0.5,"F966,F766",False,Exception/Crash/Force Close,Open
Edwin,2/24/2025,App Consistency Test,Personalization,3rd Party App Issue Management,P250225-01195, P250225-01961,App doesn't resize properly after exiting Multi-Window.,Brightest Flashlight Launcher,AtomApplications,com.flashlight.bright.led.light,3.0.3,"S937U, S928U",False,Multi-Window,Open
Edwin,11/4/2024,App Continuity Test,News & Magazines,3rd Party App Issue Management,P241105-00638,P241106-00214,Layout issue on the articles when devices is Fold/Unfold,Local News: Headlines & al!er!ts,Opera,com.opera.app.news.local,12.1.2254.74338,"F946U;#F956U V OS, Pixel Fold",False,Continuity (Folding),Closed - Not Fixed
Jay,7/7/2022,UT,-,3rd Party App Issue Management,P220621-00683,,task bar - screen  is cutoff while going through authentication in Webull app,Webull,,org.dayup.stocks,,F936U,True,Multi-Window,Open
Edwin,9/16/2024,App Update Test,Social,3rd Party App Issue Management,P240917-01187,P240918-00242 ,App image doesn't fit propelry in Multi-Window,Truth Social, Media Tech LLC,com.truthsocial.android.app,1.12.4,"F946U;#F956U V OS, F741U V OS, Pixel Fold",False,Multi-Window,Closed - Not Fixed
Edwin,9/16/2024,App Consistency Test,Social,3rd Party App Issue Management,P240917-01180,P240918-00239,App image doesn't fit propelry in the main screen., Truth Social, Media Tech LLC,com.truthsocial.android.app,1.12.4,"F946U;#F956 V OS, F741U V OS, Pixel Fold",False,Full screen Layout,Closed - Not Fixed
TJ,3/5/2025,VST Testing,Taehun Jang,SM-I610_NA_XAR,P250306-01442,P250307-00016,App screen doesn't fit when resizing screen,Live Weather Radar Launcher,Atom applications,com.weatherradarhome.weather.forecast.live.radar.aqi.android ,3.0.0,SM-I610,False,Full screen Layout,Open
Edwin,5/14/2024,App Update Test,Personalization,3rd Party App Issue Management,,P240515-00567,App display doesn't work properly after exiting Multi-Window.,Live Weather Radar Launcher,AtomApplications,com.weatherradarhome.weather.forecast.live.radar.aqi.android,2.9.0,F946U;#F936U;#F731U;#S928U;#Pixel (U OS);#A356U,False,Function,Closed - Not Fixed
Hong,6/17/2022,App Consistency Test,Travel & Local,3rd Party App Issue Management,,P220618-00925,"Images of properties are cropped to fill screen, cannot see entire image.",Priceline,priceline.com,com.priceline.android.negotiator,,S908U (T OS);#Pixel (T OS);#S906U;#Pixel(S OS),True,Full screen Layout,Closed - Not Fixed
Karthik,5/7/2021,App Consistency Test,Travel & Local,Project Main Folder,P210508-01164 ,,Unable to access application in multi window screen,Priceline,priceline.com,com.priceline.android.negotiator,,F926U,True,Function,Closed - Not Fixed
Jay,3/17/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220318-00753 ,,App menu option list is not accissible in MW ,craigslist,craigslist.org,org.craigslist.CraigslistMobile,1.16.3,F926U,True,Function,Closed - Not Fixed
Anna,10/3/2024,App Update Test,Entertainment,3rd Party App Issue Management,P241004-00564,P241005-01390,"Menu button disappears when resizing due to Multi-Window, continuity, flex mode, etc.",Rewarded Play: Earn Gift Cards,"Influence Mobile, Inc.",com.affinity.rewarded_play,12.11.3 ,"F946U(U OS), F731U(U OS), A356(U OS)",True,Function,Closed - Not Fixed
Karla,4/5/2021,App Consistency Test,Entertainment,[3rd Party]App Compatibility Test_Local,P210406-00446,,The right side of the screen displays in white color in main screen after rotating the device in multiwindow view.,Rewarded Play: Earn Free Gift Cards & Play Games!,,com.affinity.rewarded_play,,F916U N-1,True,Multi-Window,Closed - Not Fixed
Karla,4/5/2021,App Consistency Test,Entertainment,[3rd Party]App Compatibility Test_Local,P210406-00434,,The right side of the screen displays in white color in main screen,Rewarded Play: Earn Free Gift Cards & Play Games!,,com.affinity.rewarded_play,,F916U N-1,True,Continuity,Closed - Not Fixed
