Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Jay,4/5/2021,App Consistency Test,Shopping,Project Main Folder,P210406-00536 ,P210408-02897,"App doesn't resize, bottom of the screen in App options disappears on multiwindow ",Klarna,,com.myklarnamobile,,F707U N-1,True,Multi-Window,Closed - Not Fixed
Hong,8/29/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P230829-11041,"App restarts when resizing due to MW, continuity, etc. App does not reload properly, user must close and reopen app to continue using",Pizza Hut - Food Delivery & Ta,Pizza Hut Inc.,com.yum.pizzahut,5.31.3,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,App Restart,Closed - Not Fixed
Hong,11/21/2022,App Consistency Test,Food & Drink,3rd Party App Issue Management,,P221122-00644,"App does not resize properly in MW, bottom-half of app is cut off",Pizza Hut - Food Delivery & Ta,,com.yum.pizzahut,,S918U;#S908U (T OS);#S908U;#Pixel (T OS),True,Multi-Window,Closed - Not Fixed
Yeji,1/2/2025,App Update Test,ENTERTAINMENT,3rd Party App Issue Management,P250103-01228,P250104-00321,Video sound stop coming out after connecting/disconnecting bluetooth headset.,ESPN,Disney,com.espn.score_center,7.15.0,All Models,False,Function,Closed - Not Fixed
Anna,3/13/2024,App Update Test,Sports,3rd Party App Issue Management,,P240314-01313,Video progress bar is cut offs when resizing due to MW and flex mode.,ESPN,Disney ,com.espn.score_center,7.1.0,F946U;#F936U;#F731U;#F721U;#S926U;#S918U (T OS);#A546V;#A536V,False,Multi-Window,Closed - Not Fixed
Yeji,6/6/2024,App Update Test,HEALTH AND FITNESS,3rd Party App Issue Management,,P240607-01242,App restarts when resizing.,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,5.0.5-CashGiraffe,F946U;#F731U;#S928U;#Pixel (U OS),False,App Restart,Closed - Not Fixed
Hong,2/1/2023,Exploratory Test,Lifestyle,3rd Party App Issue Management,,P230202-01147,App does not resize properly in MW,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,4.6.9-CashGiraffe,F936U;#F926U;#F721U;#F711U;#S908U;#Pixel (T OS);#X808U;#T978U;#All Models,False,Multi-Window,Closed - Not Fixed
Hong,2/1/2023,Exploratory Test,Lifestyle,3rd Party App Issue Management,,P230202-01029,App does not fit main screen,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,4.6.9-CashGiraffe,F936U;#F926U;#X808U;#T978U,True,Full screen Layout,Closed - Not Fixed
Hong,11/15/2023,App Update Test,Health & Fitness,3rd Party App Issue Management,,P231116-00750,Continuity mismatch,obé | Fitness for women,obé fitness,com.studio.obe,3.34.0,F946U;#F936U,True,Continuity (Folding),Closed - Not Fixed
Hong,3/25/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220326-00432,,Videos in right-side column of Obe Collections are cut off when DUT is in landscape orientation with auto rotate set to App aspect ratio.,obé fitness,,com.studio.obe,,F926U,True,Full screen Layout,Closed - Not Fixed
Hong,3/25/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220326-00383,,Instructor icons for videos with multiple instructors cover video information.,obé fitness,,com.studio.obe,,F711U;#F926U;#S906U,True,Full screen Layout,Closed - Not Fixed
Hong,3/25/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220326-00237,,"When live video on Home page is in full screen, the icon for streaming to TV (not casting) is missing.",obé fitness,,com.studio.obe,,F711U;#F926U;#S906U,True,Full screen Layout,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00843,,Image used to show that collection is empty overlaps title and exit button in MW.,obé fitness,,com.studio.obe,,F711U;#F926U;#S906U,True,Multi-Window,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00786,,Long strings of text are cut off on some Programs pages on thin screens.,obé fitness,,com.studio.obe,,F711U;#F926U,True,Full screen Layout,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00650,,"App restarts when folding/unfolding DUT, using MW, or Flexing DUT.",obé fitness,,com.studio.obe,,F711U;#F926U;#S906U,True,Continuity,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00345,,Layout inconsistencies after launching app on cover screen and unfolding DUT.,obé fitness,,com.studio.obe,,F926U,True,Continuity,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00213,,"After folding DUT, banners on Home page do not fit screen and are cut off.",obé fitness,,com.studio.obe,,F926U,True,Continuity,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00180,,"After folding DUT, All and Favorites folder overlap in Collections tab of Profile page, titles may not be visible.",obé fitness,,com.studio.obe,,F926U,True,Continuity,Closed - Not Fixed
Hong,3/16/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,DRP220317-00140,,"After folding DUT, videos in Classes page are shown in two columns instead of one",obé fitness,,com.studio.obe,,F926U,False,Continuity,Closed - Not Fixed
