Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Edwin,5/21/2023,App Consistency Test,Lifestyle,3rd Party App Issue Management,,P230522-00434,App doesn't show the map after changing the DUT to dark Mode.,Life360: Find Family and Friends,Life360,com.life360.android.safetymapd,23.13.2,Pixel (T OS);#S918U,False,Function,Closed - Not Fixed
Hong,2/21/2022,App Consistency Test,Lifestyle,3rd Party App Issue Management,P220222-00055,,Map does not load when after opening second app in MW,Life360: Find Family & Friends,,com.life360.android.safetymapd,,S906U;#F711U;#F926U;#X808U;#G998U,True,Function,Closed - Not Fixed
Anna,5/31/2024,App Consistency Test,Food & Drink,3rd Party App Issue Management,,P240601-00488,"All input fields changes to phone number after changing to MW, continuity.",DoorDash - Food Delivery,DoorDash ,com.dd.doordash,15.165.22  ,F946U;#F936U;#F731U;#Pixel (U OS),True,Function,Closed - Not Fixed
Edwin,3/28/2024,App Update Test,Food & Drinks,3rd Party App Issue Management,,P240329-00420,App section menu is blank when the DUT is change to dark mode,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.156.24,F946U;#F936U;#F731U;#S928U;#Pixel (U OS);#A356U,False,Function,Closed - Not Fixed
Edwin,8/24/2023,App Update Test,Food & Drinks,3rd Party App Issue Management,,P230825-00082,App doesn't resize properly in pop-up view.,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.121.18,F946U;#F936U;#F731U;#F721U;#F711U;#S918U (T OS);#S908U;#A326U,False,Full screen Layout,Closed - Not Fixed
Hong,5/11/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P230511-09405,Layout issues on cover screen,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.106.25,F936U;#F926U,False,Cover screen,Closed - Not Fixed
Hong,12/19/2022,Exploratory Test,Food & Drink,3rd Party App Issue Management,,P221220-01376,Empty space between top banner and content on page,DoorDash - Food Delivery,DoorDash,com.dd.doordash,,F936U (T OS);#F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
Edwin,11/28/2023,App Update Test,Tools,3rd Party App Issue Management,,P231129-00097,App doesn't resize properly in Multi-Window., WiFi Passwords Map Instabridge.,Degoo Backup AB - Cloud ,com.instabridge.android,22.2023.11.23.2306,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#A546V;#Pixel (U OS),False,Multi-Window,Closed - Not Fixed
Victoria,9/19/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,,P230920-01471,"App restarts when resizing in MW, popup, etc",Talkie: Soulful AI,SUBSUP123,com.weaver.app.prod,1.3.11,S928U;#S918U (U OS);#S918U (T OS);#Pixel (U OS),True,Function,Closed - Not Fixed
Hong,3/14/2023,App Consistency Test,Social,3rd Party App Issue Management,,not reported,App does not resize properly in MW,TikTok,TikTok Pte. Ltd.,com.zhiliaoapp.musically,28.6.5,S918U;#F936U;#F926U;#F721U;#F711U;#S908U;#A546V;#A536V;#Pixel (T OS),True,Multi-Window,Open
Hong,2/3/2022,Global VOC,Social,3rd Party App Issue Management,,P220204-00831,Videos are automatically saved at 720p vs 576p when manual downloaded,TikTok,TikTok Pte. Ltd.,com.zhiliaoapp.musically,,S906U,False,Function,Closed - Not Fixed
Edwin,8/4/2023,App Consistency Test,Video Editor,3rd Party App Issue Management,,P230805-00868,App doesn't resiz eproperly in Multi-Window.,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,8.8.1,A546V;#A536V;#Pixel (T OS);#S916U,False,Function,Closed - Not Fixed
Edwin,6/19/2023,App Update Test,Video Players & Editors,3rd Party App Issue Management,,P230620-01004,App doesn't fit in the main after exisiting Multi-Window.,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,8.5.1,F936U;#F926U,False,Full screen Layout,Closed - Not Fixed
Hong,6/15/2023,App Update Test,Video Players & Editors,3rd Party App Issue Management,,P230615-07726,Layout issues main screen: AI script page,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,8.5.0,F936U,False,Full screen Layout,Closed - Not Fixed
Hong,2/16/2022,App Consistency Test,Video Players & Editors,3rd Party App Issue Management,P220217-00837,,Force rotate Q2 and tablets > camera preview doesn't rotate.,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,,F926U;#X808U,True,Full screen Layout,Closed - Not Fixed
Hong,2/16/2022,App Consistency Test,Video Players & Editors,3rd Party App Issue Management,P220217-00481 ,,Camera shutter button disappears when resizing in MW.,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,,F926U;#X808U,True,Full screen Layout,Closed - Not Fixed
Hong,2/16/2022,App Consistency Test,Video Players & Editors,3rd Party App Issue Management,P220217-00421 ,,"App experience is different at initial start, need to close and reopen app to see Camera icon",CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,,F711U;#F926U;#S906U;#X808U;#G998U,True,Function,Closed - Not Fixed
Hong,2/16/2022,App Consistency Test,Video Players & Editors,3rd Party App Issue Management,P220217-00397 ,,Camera shutter button is at top of screen and cut off,CapCut - Video Editor,Bytedance Pte. Ltd.,com.lemon.lvoverseas,,F926U;#X808U;#T978U,False,Full screen Layout,Closed - Not Fixed
Edwin,10/2/2024,App Update Test,ART & EDITOR,3rd Party App Issue Management,P241003-01626,P241004-00099,"App is force to quit in Continuity, MW, Flex Mode, Etc.",Genius: AI Photo Generator,Apero Vision Lab,com.artgenerator.texttoimage.aiart.outpaiting,2.5.0,"F946U;#F936U;#F956U, F741U, A35U, Pixel Fold",False,Exception/Crash/Force Close,Closed - Not Fixed
TJ,8/27/2024,App Update Test,ENTERTAINMENT,3rd Party App Issue Management,P240828-00626,P240829-00135,Video keeps restarting due to continuity,DramaBox - Stream Drama Shorts,StoryMatrix,com.storymatrix.drama,2.3.1,F946U,False,Continuity (Folding),Closed - Not Fixed
Edwin,6/10/2024,App Consistency Test,ENTRETAIMENT,3rd Party App Issue Management,,P240611-00758,App video streaming doesn't fit properly.,DramaBox - Stream Drama Shorts,STORYMATRIX,com.storymatrix.drama,1.7.5,F946U;#F936U,False,Full screen Layout,Closed - Not Fixed
Edwin,5/10/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240511-00643,Layout issues on both main & cover screen.,DramaBox - Stream Drama Shorts,STORYMATRIX,com.storymatrix.drama,1.7.5,F946U;#F936U,False,Full screen Layout,Closed - Not Fixed
Anna,1/13/2025,App Update Test,Communication,[MR][One UI 7.0]SM-F956U_NA_15_VZW,P250114-01671,P250320-00645,PIP is not enabled after press home button while calling.,Zoom Workplace,zoom.com ,us.zoom.videomeetings,6.3.1.26498,All Models(V OS binary),False,Function,Open
Victoria,6/5/2023,App Consistency Test,Business,3rd Party App Issue Management,P230606-01189,P230608-07960,No Cover Screen notification for incoming Voice or Video calls,Zoom - One Platform to Connect,zoom.us,us.zoom.videomeetings,5.14.7.13652,F731U;#F721U,True,Function,Closed - Not Fixed
Hong,3/21/2023,App Consistency Test,Business,3rd Party App Issue Management,,P230322-00620,App does not resize properly in MW,Zoom - One Platform to Connect,zoom.us,us.zoom.videomeetings,5.13.11.12611,F936U;#F926U,True,Multi-Window,Closed - Not Fixed
Hong,4/5/2023,App Update Test,Travel & Local,3rd Party App Issue Management,,P230406-01423,Text overlap on some offers,Upside: Cash Back - Gas & Food,Upside Services Inc.,com.upside.consumer.android,7.4,F936U;#F926U;#A536V;#A326U,True,Full screen Layout,Closed - Not Fixed
Edwin,7/24/2024,Chronebook,Social,[MR]PC 3rd party App-Web-Game Issue Management,P240725-00525,,App doesn't resize properly in Tablet Mode & Full Screen Mode.,Facebook Lite,"Meta Platforms, Inc.",com.facebook.lite,416.0.0.10.102,XE550XGA,False,Full screen Layout,Open
Yeji,1/6/2025,App Update Test,LIFESTYLE,3rd Party App Issue Management,P250107-00345,P250108-00942,Continuity issue when folding the device.,KashKick: Get paid to have fun,Besitos Corporation LLC,com.kashkick.kashkickapp,1.1.15,F946U;#F956U,False,Continuity (Folding),Open
Anna,9/12/2023,App Update Test,Shopping,3rd Party App Issue Management,,P230913-00947,Layout issue on the main screen.,AliExpress,Alibaba Mobile ,com.alibaba.aliexpresshd,8.80.1,F946U;#F936U,True,Full screen Layout,Closed - Not Fixed
Hong,8/11/2023,App Update Test,Shopping,[MR]SM-F946U_MR,P230812-00835,,Games are not oriented properly on main screen when DUT is in portrait orientation,AliExpress,Alibaba Mobile,com.alibaba.aliexpresshd,8.78.3,F946U;#F936U,True,Full screen Layout,Closed - Not Fixed
Anna,10/9/2024,App Consistency Test,Music and Audio,3rd Party App Issue Management,P241010-00743,P241011-00187,Layout is partially cut offs in landscape mode.,Pandora - Music & Podcasts,Pandora ,com.pandora.android,2408.1,S928U,False,Full screen Layout,Open
Anna,9/17/2024,App Consistency Test,Music & Audio,3rd Party App Issue Management,P240917-01320,P240918-00607,"Layout issue on the main screen.
",Pandora - Music & Podcasts,Pandora,com.pandora.android,2408.1  ,F946U;#F956U,False,Full screen Layout,Open
Edwin,6/5/2024,App Update Test,Music & Audio,3rd Party App Issue Management,,P240606-00597,App title doesnt show after the add is remove.,Pandora - Music & Podcasts,Pandora,com.pandora.android,2405.2,F946U;#F936U,False,Full screen Layout,Closed - Not Fixed
Hong,6/14/2023,App Update Test,Lifestyle,3rd Party App Issue Management,,P230615-00476,Continuity mismatch,Lemon8,Heliophilia Pte. Ltd.,com.bd.nproject,4.1.5,F936U;#F926U,True,Cover screen,Closed - Not Fixed
Edwin,8/24/2023,App Update Test,Maps & Navagation,3rd Party App Issue Management,,P230825-01045,App doesn't resize properly in Multi-Window.,Waze Navigation & Live Traffic.,Waze,com.waze,4.97.0.0,F946U;#F936U;#F926U;#S918U (T OS);#A326U;#Pixel (T OS),False,Multi-Window,Closed - Not Fixed
Yeji,1/2/2025,App Update Test,ENTERTAINMENT,3rd Party App Issue Management,P250103-01228,P250104-00321,Video sound stop coming out after connecting/disconnecting bluetooth headset.,ESPN,Disney,com.espn.score_center,7.15.0,All Models,False,Function,Closed - Not Fixed
Anna,3/13/2024,App Update Test,Sports,3rd Party App Issue Management,,P240314-01313,Video progress bar is cut offs when resizing due to MW and flex mode.,ESPN,Disney ,com.espn.score_center,7.1.0,F946U;#F936U;#F731U;#F721U;#S926U;#S918U (T OS);#A546V;#A536V,False,Multi-Window,Closed - Not Fixed
,2/2/2021,Global VOC,-,3rd Party ? ?? ?? ??,P210202-00217 ,P210203-00125,[Samsung Members] Apps not responding,Chase Mobile(?),,com.chase.sig.android,,G996U,,Function,Closed - Not Fixed
TJ,4/10/2025,App Update Test,TOOLS,3rd Party App Issue Management,P250411-01320,P250411-08721,App layout overlaps when it's resized.,AI Chatbot - Nova,ScaleUp,com.scaleup.chatai,3.8.23,i610,False,Function,Open
Edwin,7/8/2024,App Update Test,LifeStyle,3rd Party App Issue Management,P240709-00785,P240801-00385,"App restatrs in Multi-Window, Continuity, Etc..",Nova AI - ChatGPT powered Chat,Scale Up,com.scaleup.chatai,3.2.4,"F946U;#F731U;#F721U;#S918U (U OS);#Pixel (U OS);#F956U, F741U",False,Multi-Window,Closed - Not Fixed
Hong,4/24/2023,App Update Test,Productivity,3rd Party App Issue Management,,P230425-01697,"App restarts and does not resize properly in MW, user cannot access X button to exit ad",Nova - ChatGPT AI Chatbot,ScaleUp,com.scaleup.chatai,1.6.6,S918U;#F936U;#F926U;#S908U;#A536V;#A326U;#Pixel (T OS);#All Models,False,Multi-Window,Closed - Not Fixed
Yeji,6/6/2024,App Update Test,HEALTH AND FITNESS,3rd Party App Issue Management,,P240607-01242,App restarts when resizing.,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,5.0.5-CashGiraffe,F946U;#F731U;#S928U;#Pixel (U OS),False,App Restart,Closed - Not Fixed
Hong,2/1/2023,Exploratory Test,Lifestyle,3rd Party App Issue Management,,P230202-01147,App does not resize properly in MW,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,4.6.9-CashGiraffe,F936U;#F926U;#F721U;#F711U;#S908U;#Pixel (T OS);#X808U;#T978U;#All Models,False,Multi-Window,Closed - Not Fixed
Hong,2/1/2023,Exploratory Test,Lifestyle,3rd Party App Issue Management,,P230202-01029,App does not fit main screen,Cash Giraffe - Play and earn,Cash Giraffe,cashgiraffe.app,4.6.9-CashGiraffe,F936U;#F926U;#X808U;#T978U,True,Full screen Layout,Closed - Not Fixed
Edwin,2/28/2025,App Update Test,Entretaiment,3rd Party App Issue Management,P250301-01674,P250304-00595,Layout issue on the main screen..,MeloShort,HALOFUN PTE.LTD.,com.drama.happy.look,2.17.00,"F946U;#F956U, Pixel Fold",False,Full screen Layout,Open
