App Name,App ID
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play
Me@Walmart,com.walmart.squiggly
Ibotta: Save & Earn Cash Back,com.ibotta.android
My Water Tracker & Reminder,com.water.tracker.remind
TouchTunes: Live Bar Jukebox,com.touchtunes.android
Little Caesars,com.littlecaesars
Arlo Secure: Home Security,com.arlo.app
"iFunny?video memes, meme maker",mobi.ifunny
Dexcom G7,com.dexcom.g7
ESPN Fantasy Sports,com.espn.fantasy.lm.football
Truist Mobile,com.truist.mobile
Metro,com.nuance.nmc.sihome.metropcs
Meijer - Delivery & Pickup,com.meijer.mobile.meijer
BetMGM - Online Sports Betting,com.playmgm.nj.sports
Carnival HUB,com.carnival.android
Rocket Money - Bills & Budgets,com.truebill
Taimi - LGBTQ+ Dating and Chat,com.takimi.android
ParentSquare,com.parentsquare.psapp
Turo — Car rental marketplace,com.relayrides.android.relayrides
Scanner Radio - Police Scanner,com.scannerradio
Kasa Smart,com.tplink.kasa_android
???-????????,com.xingin.xhs
Schwab Mobile,com.schwab.mobile
SoFi - Banking & Investing,com.sofi.mobile
Publix,com.publix.main
"Calm - Sleep, Meditate, Relax",com.calm.android
My Disney Experience,com.disney.wdw.android
"Zip - Buy Now, Pay Later",com.quadpay.quadpay
Depop - Buy & Sell Clothes App,com.depop
Wizz App - chat now,info.wizzapp
Ancestry: Family History & DNA,com.ancestry.android.apps.ancestry
ESPN Tournament Challenge,com.espn.droid.bracket_bound
Govee Home,com.govee.home
Inbox Homescreen,com.eet.email.launcher
TD Bank (US),com.tdbank
Royal Caribbean International,com.rccl.royalcaribbean
Text Me: Second Phone Number,com.textmeinc.textme
Dutch Bros,com.dutchbros.loyalty
Big Keyboard: Easy Launcher,com.bigkeyboardeasylauncher.biggerkeybuttonandroidlauncherapp
BET+,com.viacom.betplus
MoneyLion: Bank & Earn Rewards,com.moneylion
"Hard Rock Bet: Betting, Casino",com.hardrockdigital.client
GTL | GettingOut,com.telmate.TelmateGettingout
Geeni,com.merkuryinnovations.geeni
Telemundo: Series y TV en vivo,com.telemundo.awe
Grubhub for Drivers,com.grubhub.driver
Popeyes® App,com.emn8.mobilem8.nativeapp.popeyes
Marco Polo - Video Messenger,co.happybits.marcopolo
Wawa,com.wawa.android.appv2
Dave - Fast Cash & Banking,com.dave
Okta Verify,com.okta.android.auth
myChevrolet,com.gm.chevrolet.nomad.ownership
Benjamin - Earn Cash Rewards,com.benjaminone.client
Western Union Send Money Now,com.westernunion.android.mtapp
MyRadar Weather Radar,com.acmeaom.android.myradar
CBS,com.cbs.tve
Chipotle,com.chipotle.ordering
Tesla,com.teslamotors.tesla
Hily Dating app: Meet & Date,com.hily.app
ShutEye®: Sleep Tracker,health.sleep.sounds.tracker.alarm.calm
healow,com.ecw.healow
