App Name,App ID,App Version,Install Result,Launch Result,Comment
Target,com.target.ui ,2025.10.0 ,PASS ,PASS ,
MyChart,epic.mychart.android ,11.3.1 ,PASS ,PASS ,
Amazon Alexa,com.amazon.dee.app ,2.2.614694.0 ,PASS ,PASS ,
Ring - Always Home,com.ringapp ,3.82.0 ,PASS ,PASS ,
The Home Depot,com.thehomedepot ,NA ,FAIL ,NA ,Not compatible with this version
"Scoopz: Real Life, Real Video",com.localaiapp.scoops ,3.6.7 ,PASS ,PASS ,
Bank of America Mobile Banking,com.infonow.bofa ,25.03.0 ,PASS ,PASS ,
Google Wallet,com.google.android.apps.walletnfcrel ,NA ,FAIL ,NA ,Not compatible with this version
DoorDash - Dasher,com.doordash.driverapp ,NA ,FAIL ,NA ,Not compatible with this version
Domino's Pizza USA,com.dominospizza ,12.2.0 ,PASS ,PASS ,
Block Puzzle - Classic Style,com.staplegames.blocksClassicSGGP ,3.03,PASS ,PASS ,
Bubble Shooter Relaxing,com.soulcompany.bubbleshooter.relaxing ,1.65,PASS ,PASS ,
DramaBox - Stream Drama Shorts,com.storymatrix.drama ,3.2.1 ,PASS ,PASS ,
OfferUp: Buy. Sell. Simple.,com.offerup ,2025.11.0 ,PASS ,PASS ,
Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp ,1.1.2 ,PASS ,PASS ,
Uber - Driver: Drive & Deliver,com.ubercab.driver ,4.517.10001 ,PASS ,PASS ,
Ball Sort Puzzle - Color Game,ball.sort.puzzle.color.sorting.bubble.games ,3.2.0 ,PASS ,PASS ,
Spectrum TV,com.TWCableTV ,9.73.0.168049256.release ,PASS ,PASS ,
Word Search Explorer,in.playsimple.wordsearch ,1.218.0 ,PASS ,PASS ,
Robinhood: Investing for All,com.robinhood.android ,2025.11.6 ,PASS ,PASS ,
Water Sort Puzzle - Sort Color,water.sort.puzzle.game.color.sorting.free ,4.5.0 ,PASS ,PASS ,
"iHeart: Music, Radio, Podcasts",com.clearchannel.iheartradio.controller ,10.49.0 ,PASS ,PASS ,
TextNow: Call + Text Unlimited,com.enflick.android.TextNow ,NA ,FAIL ,NA ,Not compatible with this version
Pocket FM: Audio Series,com.radio.pocketfm ,7.7.7 ,PASS ,PASS ,
PolyBuzz:formerly Poly.AI,ai.socialapps.speakmaster ,NA ,FAIL ,NA ,Not compatible with this version
NewsBreak Lite,com.particlenews.newsbreaklite ,25.10.0 ,PASS ,FAIL ,Launch Failed
Subway®,com.subway.mobile.subwayapp03 ,30.13.4 ,PASS ,PASS ,
Kroger,com.kroger.mobile ,80.1,PASS ,PASS ,
Dice Merge,com.staplegames.dice ,2.06,PASS ,PASS ,
T-Mobile Visual Voicemail,com.tmobile.vvm.application ,NA ,FAIL ,NA ,App not available in your country
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile ,25.12.0 ,PASS ,PASS ,
Klarna | Shop now. Pay later.,com.myklarnamobile ,25.11.245 ,PASS ,FAIL ,Launch Failed
Talkie: Creative AI Community,com.weaver.app.prod ,2.16.003 ,PASS ,PASS ,
Royal Kingdom,com.dreamgames.royalkingdom ,16685,PASS ,PASS ,
DramaWave - Endless Dramas,com.dramawave.app ,1.2.12 ,PASS ,PASS ,
2248 Numbers Merge: Two Square,com.numbergames.linked2248.tile.numberpuzzle2048 ,1.122.2 ,PASS ,PASS ,
Spades - Card Game,com.blackout.spades ,1.39.0 ,PASS ,PASS ,
Whiteout Survival,com.gof.global ,1.24.15 ,PASS ,PASS ,
Pizza Hut - Delivery & Takeout,com.yum.pizzahut ,6.0.10 ,PASS ,PASS ,
Crossword Master - Word Puzzle,com.easybrain.crossword.puzzles ,1.8.0 ,PASS ,PASS ,
Last War:Survival Game,com.fun.lastwar.gp ,1.0.283 ,PASS ,PASS ,
Mahjong Club - Solitaire Game,com.gamovation.mahjongclub ,4.0.4 ,PASS ,PASS ,
Mob Control,com.vincentb.MobControl ,2.84.5 ,PASS ,PASS ,
GoodShort - Movies & Dramas,com.newreading.goodreels ,2.2.3.2023 ,PASS ,PASS ,
Groupon – Deals & Coupons,com.groupon ,25.1.471303 ,PASS ,PASS ,
Travel Town - Merge Adventure,io.randomco.travel ,2.12.971 ,PASS ,PASS ,
Snake Clash!,io.supercent.linkedcubic ,46.0.0 ,PASS ,PASS ,
Solitaire - Classic Card Game,com.playvalve.solitaire ,1.9.0 ,PASS ,PASS ,
Experian,com.experian.android ,NA ,FAIL ,NA ,Not compatible with this version
Bluesky,xyz.blueskyweb.app ,1.99.0 ,PASS ,PASS ,
Grubhub: Food Delivery,com.grubhub.android ,2025.11,PASS ,PASS ,
Poshmark - Sell & Shop Online,com.poshmark.app ,9.08,PASS ,PASS ,
Domino Dreams™,com.screenshake.dominodreams ,1.39.2 ,PASS ,PASS ,
American Airlines,com.aa.android ,2025.8,PASS ,PASS ,
Zen Word® - Relax Puzzle Game,kidultlovin.word.zen ,1.73.0 ,PASS ,PASS ,
Total Battle: Tactical Wars,com.totalbattle ,332.6.2299-arm64-v8a ,PASS ,PASS ,
Avatar World ®,com.pazugames.avatarworld ,1.133,PASS ,PASS ,
myAT&T,com.att.myWireless ,2024.11.2 ,PASS ,PASS ,
Color Block Jam,com.GybeGames.ColorBlockJam ,1.8.1 ,PASS ,PASS ,
Melon Sandbox,com.studio27.MelonPlayground ,27.6.2 ,PASS ,PASS ,
Jigsawscapes® - Jigsaw Puzzles,jigsaw.puzzle.game.banana ,3.8.2 ,PASS ,PASS ,
Zen Color - Color By Number,happy.paint.coloring.color.number ,1.57.3 ,PASS ,PASS ,
Word Galaxy Challenge,com.fbig.words ,1.7.6 ,PASS ,PASS ,
Hexa Sort,com.gamebrain.hexasort ,3.4.02 ,PASS ,PASS ,
Google Voice,com.google.android.apps.googlevoice ,2025.03.02.732727381 ,PASS ,PASS ,
Traffic Escape!,com.bonnie.trafficescape ,4.9.0 ,PASS ,PASS ,
"Character AI: Chat, Talk, Text",ai.character.app ,1.11.3 ,PASS ,PASS ,
ShortMax - Watch Dramas & Show,live.shorttv.apps ,2.0.15 ,PASS ,PASS ,
2248 - Number Games 2048,com.inspiredsquare.jupiter ,415,PASS ,PASS ,
Amazon Flex,com.amazon.flex.rabbit ,NA ,FAIL ,NA ,Not compatible with this version
Nut Sort: Color Sorting Game,com.zm.nuts ,1.11.0 ,PASS ,PASS ,
Triple Match 3D,com.master.triple3d.find ,159.01,PASS ,PASS ,
Differences - Find & Spot It,find.difference.spot.differences.hidden.puzzle.games.free ,1.9.1 ,PASS ,PASS ,
All in Hole,com.homagames.studio.allinhole ,NA ,FAIL ,NA ,Not compatible with this version
Dark War Survival,com.readygo.dark.gp ,1.250.586 ,PASS ,PASS ,
Tiletopia - Tile Match Puzzle,in.playsimple.triple.tile.matchgame.pair.three.puzzle.object.royale ,1.328.0 ,PASS ,PASS ,
Propel EBT & SNAP Benefits,com.propel.ebenefits ,NA ,FAIL ,NA ,Not compatible with this version
"NYT Games: Word, Number, Logic",com.nytimes.crossword ,5.43.0 ,PASS ,FAIL ,Launch Failed
Fubo: Watch Live TV & Sports,tv.fubo.mobile ,5.28.1 ,PASS ,PASS ,
Solitaire - Classic Card Games,solitaire.patience.card.games.klondike.free ,4.7.0-25021864 ,PASS ,PASS ,
Spades - Classic Card Game,com.fiogonia.spades ,1.5.4 ,PASS ,PASS ,
DeepSeek - AI Assistant,com.deepseek.chat ,1.1.1 ,PASS ,PASS ,
Apple TV,com.apple.atve.androidtv.appletv ,1.0.2 ,PASS ,PASS ,
Goods Puzzle: Sort Challenge™,com.fc.goods.sort.matching.puzzle.triplemaster ,3.24,PASS ,PASS ,
??Microsoft Copilot,com.microsoft.copilot ,30.0.430312006 ,PASS ,PASS ,
AT&T ActiveArmor?,com.att.mobilesecurity ,7.0.1-2280398 ,PASS ,PASS ,
Fandango at Home,air.com.vudu.air.DownloaderTablet ,10.9.r021.174111499 ,PASS ,PASS ,
My Perfect Hotel,com.master.hotelmaster ,1.20.1 ,PASS ,PASS ,
Sling TV: Live TV + Freestream,com.sling ,9.4.87 ,PASS ,PASS ,
Love & Pies - Merge Mystery,com.Trailmix.LoveAndPiesMerge ,0.54.3 ,PASS ,PASS ,
Nest,com.nest.android ,5.81.0.8 ,PASS ,PASS ,
Bible Word Puzzle - Word Games,bible.wordgame.words.connect.crossword.cookies ,4.0.0 ,PASS ,PASS ,
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free ,1.7.7 ,PASS ,PASS ,
Hunting Sniper,com.online.huntingsniper ,2.09.0102 ,PASS ,PASS ,
Matching Story - Puzzle Games,com.joycastle.mergematch ,1.35.02 ,PASS ,PASS ,
Doomsday × Pacific Rim,com.igg.android.doomsdaylastsurvivors ,1.41.0 ,PASS ,PASS ,
Cryptogram Letters and Numbers,com.crypt.gram.puzz ,2.6.0 ,PASS ,PASS ,
Find The Cat - Spot It!,com.ventogames.findthecat ,3.6.0 ,PASS ,PASS ,
Gossip Harbor: Merge & Story,com.mergegames.gossipharbor ,3.61.0 ,PASS ,PASS ,
2248: Number Puzzle 2048,com.oakgames.linked2248.numberpuzzle ,2.8.6 ,PASS ,PASS ,
Local Weather: Live Forecast,com.localweather.radar.climate ,1.6.1 ,PASS ,PASS ,
Amazon Freevee: Free Movies/TV,com.amazon.imdb.tv.mobile.app ,1.16.0 ,PASS ,PASS ,
Finch: Self-Care Pet,com.finch.finch ,3.72.85 ,PASS ,PASS ,
"Flip: Watch, Create, Shop",com.flipfit ,6.5.1 ,PASS ,PASS ,
Room Sort - Floor Plan Game,com.gamincat.roomsort ,0.31.0 ,PASS ,PASS ,
Bus Escape: Traffic Jam,com.abi.busjam.sortpuzzle ,1.6.22 ,PASS ,PASS ,
GoodRx: Prescription Coupons,com.goodrx ,8.46.0 ,PASS ,PASS ,
Fruit Merge: Juicy Drop Game,com.melon.drop.fruit.merge.master ,2.17,PASS ,PASS ,
Instacart: Earn money to shop,com.instacart.shopper ,4.432.6-p ,PASS ,PASS ,
Candy Crush Solitaire,com.king.apps.candysolitaire ,1.0.368 ,PASS ,PASS ,
Solitaire: Classic Card Game,com.newpubco.klondikesolitaire ,4.2.2 ,PASS ,PASS ,
Substack,com.substack.app ,2.40.4 ,PASS ,PASS ,
Infinity 8 Ball™ Pool King,com.sports.eightball.pool.rival ,2.58.0 ,PASS ,PASS ,
Vita Solitaire for Seniors,com.vitastudio.solitaire ,1.30.0 ,PASS ,PASS ,
Bingo Legends,com.bingo.legends.game ,1.0.0 ,PASS ,PASS ,
Spark Driver,com.walmart.sparkdriver ,NA ,FAIL ,NA ,Not compatible with this version
Pizza Ready!,io.supercent.pizzaidle ,31.0.0 ,PASS ,PASS ,
PS Remote Play,com.playstation.remoteplay ,7.5.2 ,PASS ,PASS ,
Spades (Classic Card Game),com.staplegames.spades ,1.8,PASS ,PASS ,
Offline Games - No Wifi Games,com.JindoBlu.OfflineGames ,2.13.3 ,PASS ,PASS ,
LG ThinQ,com.lgeha.nuts ,5.0.38740 ,PASS ,PASS ,
Shanghai Mahjongg,com.mahjong.op.gp ,1.12.2 ,PASS ,PASS ,
Screw Sort 3D,screw.sort.match.jam.puzzle ,1.024,PASS ,PASS ,
Animals & Coins Adventure Game,com.innplaylabs.animalkingdomraid ,15.3.0 ,PASS ,PASS ,
Archero 2,com.xq.archeroii ,1.0.14 ,PASS ,PASS ,
One — Mobile Banking,com.onefinance.one ,4.50.4 ,PASS ,PASS ,
Impulse - Brain Training Games,gen.tech.impulse.android ,1.2.9 ,PASS ,PASS ,
Solo Leveling:Arise,com.netmarble.sololv ,1.2.35 ,PASS ,PASS ,
UKG Pro,com.ukg.oneapp ,4.02.01.0462 ,PASS ,PASS ,
KFC US - Ordering App,com.kfc.us.mobile ,2025.2.0 ,PASS ,PASS ,
Tile Dynasty: Triple Mahjong,com.tripledot.tile.dynasty ,2.44.28 ,PASS ,PASS ,
Match Villains,com.goodjobgames.matchvillains ,5755,PASS ,PASS ,
Truth Social,com.truthsocial.android.app ,1.15.0 ,PASS ,PASS ,
Goods Master 3D: Puzzle Games,com.goods.master3d.triple.puzzle ,1.13.1 ,PASS ,PASS ,
Screw Master 3D: Pin Puzzle,com.dcjnmed.jifqq ,1.3.6.0 ,PASS ,PASS ,
Screw Pin Out!,com.screwout.nutsjam ,1.0.39 ,PASS ,PASS ,
Spades: Classic Card Game,com.newpubco.spades ,1.3.1 ,PASS ,PASS ,
Tile Collector,com.staplegames.tilecollector ,2.1,PASS ,PASS ,
Perfect Tidy,com.abi.perfect.tidy ,1.2.35 ,PASS ,PASS ,
Match Match Match!,com.fiogonia.mmm ,1.4.0 ,PASS ,PASS ,
Number Match - Number Games,com.easybrain.number.puzzle.game ,1.30.0 ,PASS ,PASS ,
Car Jam,car.jam.traffic.seat.unblock ,1.023,PASS ,PASS ,
Solitaire Master!,solitaire.classic.hungrystudio.free.klondike.card.patience ,3.2.8 ,PASS ,PASS ,
100+ Offline Games No WiFi Fun,com.media720.games2020 ,3.31,PASS ,PASS ,
Local News: Headlines & Alerts,com.opera.app.news.local ,12.5.2254.75877 ,PASS ,PASS ,
Capital One Shopping,com.wikibuy.prod.main ,2.80.0 ,PASS ,PASS ,
Jigsaw Master - Jigsaw Puzzles,com.mintgames.jigsawmaster ,1.0.13 ,PASS ,PASS ,
Chai: Chat AI Platform,com.Beauchamp.Messenger.external ,0.4.280 ,PASS ,PASS ,
Balloon Master 3D:Triple Match,com.balloon.master.cube.match ,1.7.2 ,PASS ,PASS ,
ShutEye®: Sleep Tracker,health.sleep.sounds.tracker.alarm.calm ,1.7.3 ,PASS ,PASS ,
PrizePicks - Fantasy Sports,com.myprizepicks.myprizepicks ,12.5.0 ,PASS ,FAIL ,
Plenty of Fish Dating App,com.pof.android ,5.38.0.1515539 ,PASS ,PASS ,
Easy Homescreen,easy.launcher ,1.7.33 ,PASS ,PASS ,
AMC+,com.amcplus.amcfullepisodes ,1.8.30.1 ,PASS ,PASS ,
Shanghai Tile: Mahjong Match,com.opgames.mahjongtile.gp ,1.13.1 ,PASS ,PASS ,
Tower War - Tactical Conquest,games.vaveda.militaryoverturn ,1.24.1 ,PASS ,PASS ,
AARP Now,com.aarp.app ,4.1.1 ,PASS ,PASS ,
Goods Puzzle: 3D Sorting Games,sorting.games.goods.sort.triple.match3d.puzzle.stuff ,2.3.2 ,PASS ,PASS ,
Dominos Game Classic Dominoes,com.fiogonia.dominoes ,2.7.0 ,PASS ,PASS ,
Survivor.io,com.dxx.firenow ,3.7.1 ,PASS ,PASS ,
Hexa Away,jp.co.goodroid.hyper.hexaaway ,2.2.0 ,PASS ,PASS ,
Bus Frenzy - Traffic Jam,com.color.busfrenzy ,6.9,PASS ,PASS ,
Yazy the yatzy dice game,com.fiogonia.yatzy ,1.4.2 ,PASS ,PASS ,
BET+,com.viacom.betplus ,178.102.0 ,PASS ,PASS ,
Find Hidden Objects - Spot It!,com.yolo.hiddenobjects ,2.28,PASS ,PASS ,
ColorBlock : Combo Blast,com.blockpuzzle.comboblastmaster.freegame ,2.2.0 ,PASS ,PASS ,
Sydney Health,com.anthem.sydney ,8.9.0 ,PASS ,PASS ,
Solitaire Master - Card Game,com.intensedev.classicsolitaire.gp ,1.0.9 ,PASS ,PASS ,
Barclays US,com.barclaycardus ,NA ,FAIL ,NA ,
Bubble Shooter! Extreme,bubble.shooter.exxtreme ,2.9,PASS ,PASS ,
Bluey: Let's Play!,com.budgestudios.googleplay.BlueyBLU ,2025.2.0 ,PASS ,PASS ,
CoinSnap - Coin Identifier,com.coinidentifyer.ai ,1.7.13 ,PASS ,PASS ,
Solitaire:Classic Deluxe Cards,com.solitaire.cards.deluxe ,1.2.3 ,PASS ,PASS ,
Zangi Private Messenger,com.beint.zangi ,6.2.1 ,PASS ,PASS ,
Empower®,com.participantmobileapp ,2025.03.12 (2025.03.12) ,PASS ,PASS ,
Mini Games: Calm & Relax,com.uc.minigame.relax ,1.0.53 ,PASS ,PASS ,
Truist Mobile,com.truist.mobile ,4.0.0 ,PASS ,PASS ,
My Straight Talk: Mobile App,com.tracfone.straighttalk.myaccount ,R27.5.1 ,PASS ,PASS ,
Goods Sort™ - Sorting Games,closet.match.pair.matching.games ,4.203,PASS ,PASS ,
BALA AI: Character AI Chat App,com.bala.ai.android ,3.6.0 ,PASS ,PASS ,
Cup Heroes,com.studio501.cuphero ,1.12.2 ,PASS ,PASS ,
Solitaire Verse,com.gimica.solitaireverse ,1.2.3 ,PASS ,PASS ,
Local News: Breaking & Latest,com.novanews.localnews.en ,2.6.1 ,PASS ,PASS ,
MeloShort - Movies&Dramas,com.drama.happy.look ,2.20.01 ,PASS ,PASS ,
My Talking Angela 2,com.outfit7.mytalkingangela2 ,25.1.1.30240 ,PASS ,PASS ,
Acorns: Invest For Your Future,com.acorns.android ,4.135.0 ,PASS ,PASS ,
Last Z: Survival Shooter,com.readygo.barrel.gp ,1.250.650 ,PASS ,PASS ,
ParentSquare,com.parentsquare.psapp ,2.83.1 ,PASS ,PASS ,
Bus Out,com.ig.bus.out ,1.133,PASS ,PASS ,
DARK AND DARKER MOBILE,com.krafton.dndm ,0.1106.01 ,PASS ,FAIL ,
Woodle Screw Jam: Nuts & Bolts,com.wood.bolt.wordle.screw.nuts.puzzle ,1.1.0 ,PASS ,PASS ,
Link to Windows,com.microsoft.appmanager ,NA ,FAIL ,NA ,
Viki: Asian Dramas & Movies,com.viki.android ,NA ,FAIL ,NA ,
PDF Reader - PDF Viewer,com.pdfreader.free.viewer.documentreader ,1.9.3 ,PASS ,PASS ,
Arby's Fast Food Sandwiches,com.arbys.android.arbysapp ,4.37.6 ,PASS ,PASS ,
Ball Sort Puz - Color Game,com.playvalve.ballsort ,1.8.1 ,PASS ,PASS ,
Truck Star,com.vm3.global ,1.23.3 ,PASS ,PASS ,
Smart Life - Smart Living,com.tuya.smartlife ,6.3.1 ,PASS ,PASS ,
Seat Away,com.ozn.busqueuee ,1.06.0 ,PASS ,PASS ,
Merge Studio: Fashion Makeover,com.paxiegames.mergestudio ,3.3.0 ,PASS ,PASS ,
Yatzy - Fun Classic Dice Game,com.playvalve.yatzy ,2.7.0 ,PASS ,PASS ,
Sudoku Master!,com.mathbrain.sudoku ,3.5.1 ,PASS ,PASS ,
Classic Solitaire: Regal Card,com.solitarie.card.regal.game ,1.2.4 ,PASS ,PASS ,
Math Crossword — Number puzzle,com.zm.crossmath ,3.8.0 ,PASS ,PASS ,
Idle Zombie Miner: Gold Tycoon,com.zombie.idleminertycoon ,2.191,PASS ,PASS ,
Enigma of Sépia,com.nhldmyhy.anz ,NA ,FAIL ,NA ,
Jack in the Box® - Order Food,com.jackintheboxinc.JackMobileApp ,2025.7,PASS ,PASS ,
Colorwood Sort Puzzle Game,games.burny.color.sort.woody.puzzle ,3.8.17770 ,PASS ,PASS ,
Seaside Escape®: Merge & Story,com.gamedots.seasideescape ,1.66.0 ,PASS ,PASS ,
My Water Tracker & Reminder,com.water.tracker.remind ,1.5.1 ,PASS ,PASS ,
Idle Lumber Empire,com.lumber.inc ,1.11.5 ,PASS ,PASS ,
Archery Clash!,archery.clash.tournament ,0.27.2 ,PASS ,PASS ,
Mech Arena - Shooting Game,com.plarium.mechlegion ,3.270.00 ,PASS ,PASS ,
Gin Rummy - Classic Card Game,com.fiogonia.gin ,2.0.3 ,PASS ,PASS ,
Blossom Match - Puzzle Game,com.tripledot.tile.blossom ,2.65.00 ,PASS ,PASS ,
Bubble Shooter,com.bubbleshooter.popbubbles.collectcards ,1.9.7 ,PASS ,PASS ,
Bowmasters: Archery Shooting,com.playgendary.bowmasters ,7.1.11 ,PASS ,PASS ,
JustPlay: Earn Money or Donate,com.justplay.app ,1.0.70-ALL_COUNTRIES.RELEASE ,PASS ,PASS ,
Domino Legends: Classic Game,com.playvalve.dominoes ,1.5.3 ,PASS ,PASS ,
Telehealth by SimplePractice,com.simplepractice.video ,4.1.1 ,PASS ,PASS ,
Royal Cooking - Cooking Game,com.matryoshka.royal.cooking.kitchen.madness ,1.17.1.1 ,PASS ,PASS ,
Screwdom 3D,com.ig.screwdom ,3.7.3 ,PASS ,PASS ,
ALDI USA,de.apptiv.business.android.aldi_us ,9.2512.0 ,PASS ,PASS ,
Kikoff - Build Credit Quickly,com.kikoff ,1.113.1375 ,PASS ,PASS ,
Speechify Text to Speech Audio,com.cliffweitzman.speechify2 ,5.3.2114 ,PASS ,PASS ,
Woodoku Blast,com.tripledot.blockbash ,1.03.35 ,PASS ,PASS ,
Call of Duty®: Warzone™ Mobile,com.activision.callofduty.warzone ,4.3.1.21711549 ,PASS ,PASS ,
PDF Reader - Viewer & Editor,com.pdf.read.view.editor.pdfreader.pdfviewer ,1.3.8 ,PASS ,PASS ,
Jigsaw Puzzle Explorer,in.playsimple.jigsaw_puzzle ,1.280.0 ,PASS ,PASS ,
Circle K,com.circlek.gmap.na ,3.36.0 ,PASS ,PASS ,
Screw Away: 3D Pin Puzzle,com.screw.away.pin.puzzle.and ,1.9.9 ,PASS ,PASS ,
Solitaire - Classic Card Games,beetles.puzzle.solitaire ,1.73.0 ,PASS ,PASS ,
Belk – Shopping App,com.belk.android.belk ,51.0.0 ,PASS ,PASS ,
Tactical Syndicate,com.tacticalsyndicate.assess ,NA ,FAIL ,NA ,Installation Failed
Xumo Play: Stream TV & Movies,com.xumo.xumo ,NA ,FAIL ,NA ,Installation Failed
Girl Rescue: Dragon Out!,com.save.princess.girl.dragon.out.and ,NA ,FAIL ,NA ,Installation Failed
Spider Fighter 3: Action Game,com.starplay.spider.fighter.openworld ,NA ,FAIL ,NA ,Installation Failed
Dot Link - Connect the Dots,com.playvalve.connect.dots ,NA ,FAIL ,NA ,Installation Failed
Empower: Advance & Credit,finance.empower ,NA ,FAIL ,NA ,Installation Failed
Crossword Puzzle Explorer,in.daily_puzzle.crossword ,NA ,FAIL ,NA ,Installation Failed
Solitaire Delight,com.solitairedelight.joy.game ,NA ,FAIL ,NA ,Installation Failed
Royal Caribbean International,com.rccl.royalcaribbean ,NA ,FAIL ,NA ,Installation Failed
Rec Room - Play with friends!,com.AgainstGravity.RecRoom ,NA ,FAIL ,NA ,Installation Failed
Woody Sort: Ball Sort Puzzle,com.unicostudio.balltubes ,1.1.50 ,PASS ,PASS ,
Balloon Triple Match: Match 3D,com.balloon.triple.match.master3d.game ,1.6.0.2 ,PASS ,PASS ,
PDF Reader – PDF Viewer,com.ezt.pdfreader.pdfviewer ,2.0.0 ,PASS ,PASS ,
testerup - earn money,de.empfohlen ,1.9.997 ,PASS ,PASS ,
Gold Rush: Frozen Adventures,io.whitesharx.moon ,0.18.7 ,PASS ,PASS ,
Cake Sort - Color Puzzle Game,com.falcon.dm.water.cake.sort.puzzle ,4.1.0 ,PASS ,PASS ,
Race Master 3D: Car Racing,com.easygames.race ,3.6.16 ,PASS ,PASS ,
Water Sort Puz - Color Game,com.playvalve.watersort ,2.4.0 ,PASS ,PASS ,
Word Roll,in.playsimple.wordbingo ,1.262,PASS ,PASS ,
Google Opinion Rewards,com.google.android.apps.paidtasks ,2025022400,PASS ,PASS ,
BetMGM - Online Sports Betting,com.playmgm.nj.sports ,25.02.26 ,PASS ,PASS ,
Wordscapes Solitaire,com.peoplefun.wordsolitaire ,NA ,FAIL ,NA ,Not compatible with this version
Idle Mine Dig: Drill & Collect,tr.com.apps.drill.and.collect ,NA ,FAIL ,NA ,Not compatible with this version
Find It - Hidden Object Games,hidden.objects.find.it.out.seek.puzzle.games.free ,2.13.0 ,PASS ,PASS ,
Roku Smart Home,com.roku.rokuhome ,3.2.2.441 ,PASS ,PASS ,
Collect Em All! Clear the Dots,com.tarboosh.collectemall ,2.31.0 ,PASS ,PASS ,
I Am Security,com.NewFolderGames.IAmSecurirty ,1.0.9 ,PASS ,PASS ,
Build A Queen,com.Polystation.BuildABabe ,5.8,PASS ,PASS ,
Connect Word: Association Game,com.hitappsgames.connectwords ,1.5.2 ,PASS ,PASS ,
KashKick: Get paid to have fun,com.kashkick.kashkickapp ,1.1.19 ,PASS ,PASS ,
Glow Fashion Idol,com.crazylabs.fashion.squad ,0.5.1 ,PASS ,PASS ,
FlickReels - Short Drama & TV,com.zyhwplatform.shortplay ,1.9.2 ,PASS ,PASS ,
Document Reader & PDF Editor,all.documentreader.filereader.office.viewer ,1.2.2.57 ,PASS ,PASS ,
Carnival HUB,com.carnival.android ,3.27.1 ,PASS ,PASS ,
Movies Anywhere,com.moviesanywhere.goo ,1.50.3 ,PASS ,PASS ,
Boost Mobile,com.dish.wireless.boostone ,3.0.18 ,PASS ,PASS ,
Google Pay: Save and Pay,com.google.android.apps.nbu.paisa.user ,NA ,FAIL ,NA ,App not available in your country
Blood Strike - FPS for all,com.netease.newspike ,1.003.650003 ,PASS ,PASS ,
Drive Zone: Car Simulator Game,com.drivezone.car.race.game ,1.3.0 ,PASS ,PASS ,
PBS: Watch Live TV Shows,com.pbs.video ,5.18.1 ,PASS ,PASS ,
Teladoc Health,com.teladoc.members ,5.16.1 ,PASS ,PASS ,
Spectrum News: Local Stories,com.twcable.twcnews ,2.38,PASS ,PASS ,
Block Jam 3D,com.partyup.blockjam ,2.50.0 ,PASS ,PASS ,
Honkai: Star Rail,com.HoYoverse.hkrpgoversea ,3.1.0 ,PASS ,PASS ,
School Party Craft,com.candyroom.clubcraft ,1.7.987 ,PASS ,PASS ,
That's My Seat - Logic Puzzle,com.game.thatsmyseat ,1.4.0 ,PASS ,PASS ,
Cleo AI: Cash advance & Credit,com.meetcleo.cleo ,1.359.0 ,PASS ,PASS ,
